<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 127.0.0.1 "GET /conector/clima/52.52/13.41 HTTP/1.1" 200 (2820 ms)
[15/Nov/2023:12:53:13 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:53:13 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:53:13 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
>>>>>>> 67898223a03e2aca49f2c68d3037092e82a4200d
<<<<<<< HEAD
[15/Nov/2023:19:57:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4901394/-58.2311455 HTTP/1.1" 200 (3113 ms)
[15/Nov/2023:19:59:52 -0300] 127.0.0.1 "GET /conector/clima/-32.490138/-58.231143 HTTP/1.1" 200 (857 ms)
[15/Nov/2023:20:05:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4901373/-58.2311489 HTTP/1.1" 200 (816 ms)
[15/Nov/2023:20:07:44 -0300] 127.0.0.1 "GET /conector/clima/-32.490144/-58.2311444 HTTP/1.1" 200 (883 ms)
[15/Nov/2023:20:11:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4901428/-58.2311446 HTTP/1.1" 200 (944 ms)
[15/Nov/2023:20:12:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4901428/-58.2311446 HTTP/1.1" 200 (847 ms)
[15/Nov/2023:20:12:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4901449/-58.2311439 HTTP/1.1" 200 (933 ms)
[15/Nov/2023:20:14:03 -0300] 127.0.0.1 "GET /conector/clima/-32.2207744/-58.2221824 HTTP/1.1" 200 (1938 ms)
[15/Nov/2023:20:14:39 -0300] 127.0.0.1 "GET /conector/clima/-32.2207744/-58.2221824 HTTP/1.1" 200 (1415 ms)
[15/Nov/2023:20:15:50 -0300] 127.0.0.1 "GET /conector/clima/-32.4901382/-58.2311462 HTTP/1.1" 200 (4590 ms)
=======
[15/Nov/2023:17:32:34 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (2240 ms)
[15/Nov/2023:17:33:17 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (867 ms)
[15/Nov/2023:17:33:18 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:17:33:18 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:17:33:18 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:17:33:18 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:17:33:19 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:17:33:19 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:17:33:22 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:17:33:22 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:17:33:23 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:17:33:23 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:17:33:23 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:17:33:23 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:17:33:24 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:17:33:27 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (326 ms)
[15/Nov/2023:17:33:27 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (264 ms)
[15/Nov/2023:17:33:27 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:17:33:27 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:17:33:28 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:17:33:28 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:17:33:28 -0300] 127.0.0.1 "GET /conector/clima/-32.495754/-58.229164 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:17:35:16 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (1206 ms)
[15/Nov/2023:17:35:16 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:17:35:16 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:17:35:16 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:17:35:17 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:17:35:17 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:17:36:38 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (1225 ms)
[15/Nov/2023:17:36:38 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:17:36:38 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:17:36:39 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:17:36:39 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (264 ms)
[15/Nov/2023:17:36:39 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (264 ms)
[15/Nov/2023:17:36:40 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (354 ms)
[15/Nov/2023:17:51:04 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (1059 ms)
[15/Nov/2023:17:51:04 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:17:51:05 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (290 ms)
[15/Nov/2023:17:51:05 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:17:51:05 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:17:51:05 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:17:51:06 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:17:51:35 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (785 ms)
[15/Nov/2023:17:52:12 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (749 ms)
[15/Nov/2023:17:52:28 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (786 ms)
[15/Nov/2023:17:52:28 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:17:52:28 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:17:52:28 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (266 ms)
[15/Nov/2023:17:52:29 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:17:52:29 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:17:52:29 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:17:52:41 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (749 ms)
[15/Nov/2023:17:52:41 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:17:52:42 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:17:52:42 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:17:52:42 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:17:52:42 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:17:52:43 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:17:52:53 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (774 ms)
[15/Nov/2023:17:52:53 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:17:52:53 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:17:52:53 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:17:52:54 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:17:52:54 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:17:52:54 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:17:53:03 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (761 ms)
[15/Nov/2023:17:53:09 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (793 ms)
[15/Nov/2023:17:53:10 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:17:53:10 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:17:53:10 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:17:53:10 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:17:53:11 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:17:53:11 -0300] 127.0.0.1 "GET /conector/clima/-32.495608/-58.229642 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:17:54:20 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (835 ms)
[15/Nov/2023:17:54:36 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (765 ms)
[15/Nov/2023:17:56:12 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (848 ms)
[15/Nov/2023:17:56:26 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (1544 ms)
[15/Nov/2023:17:56:27 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (675 ms)
[15/Nov/2023:17:56:27 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (375 ms)
[15/Nov/2023:17:56:27 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (448 ms)
[15/Nov/2023:17:56:28 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (311 ms)
[15/Nov/2023:17:56:28 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (624 ms)
[15/Nov/2023:17:56:29 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:17:56:29 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (268 ms)
[15/Nov/2023:17:56:29 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (334 ms)
[15/Nov/2023:17:56:30 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (461 ms)
[15/Nov/2023:17:56:30 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (409 ms)
[15/Nov/2023:17:56:31 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (295 ms)
[15/Nov/2023:17:56:31 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (368 ms)
[15/Nov/2023:17:56:32 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (645 ms)
[15/Nov/2023:17:56:32 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (622 ms)
[15/Nov/2023:17:56:36 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (415 ms)
[15/Nov/2023:17:56:38 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (1363 ms)
[15/Nov/2023:17:56:38 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (308 ms)
[15/Nov/2023:17:56:38 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (280 ms)
[15/Nov/2023:17:56:39 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (351 ms)
[15/Nov/2023:17:56:39 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (394 ms)
[15/Nov/2023:17:56:40 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (335 ms)
[15/Nov/2023:17:56:40 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (273 ms)
[15/Nov/2023:17:56:40 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:17:56:40 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (354 ms)
[15/Nov/2023:17:56:41 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (366 ms)
[15/Nov/2023:17:56:41 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (516 ms)
[15/Nov/2023:17:56:42 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:17:56:42 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:17:56:42 -0300] 127.0.0.1 "GET /conector/clima/-32.495699/-58.229241 HTTP/1.1" 200 (277 ms)
[15/Nov/2023:17:58:40 -0300] 127.0.0.1 "GET /conector/clima/-32.495578/-58.229627 HTTP/1.1" 200 (874 ms)
[15/Nov/2023:17:59:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (2060 ms)
[15/Nov/2023:17:59:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (266 ms)
[15/Nov/2023:17:59:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:17:59:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:17:59:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (279 ms)
[15/Nov/2023:17:59:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (280 ms)
[15/Nov/2023:17:59:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (281 ms)
[15/Nov/2023:17:59:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:17:59:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:17:59:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (270 ms)
[15/Nov/2023:17:59:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:17:59:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:17:59:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:17:59:36 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (272 ms)
[15/Nov/2023:17:59:36 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:17:59:36 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (390 ms)
[15/Nov/2023:17:59:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (796 ms)
[15/Nov/2023:17:59:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:17:59:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (348 ms)
[15/Nov/2023:17:59:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (276 ms)
[15/Nov/2023:17:59:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (263 ms)
[15/Nov/2023:17:59:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:17:59:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (463 ms)
[15/Nov/2023:18:00:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (1258 ms)
[15/Nov/2023:18:00:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4955809/-58.2298057 HTTP/1.1" 200 (561 ms)
[15/Nov/2023:18:02:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (991 ms)
[15/Nov/2023:18:02:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:18:02:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:18:02:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:18:02:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:18:02:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1062 ms)
[15/Nov/2023:18:02:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (306 ms)
[15/Nov/2023:18:02:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (610 ms)
[15/Nov/2023:18:02:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (306 ms)
[15/Nov/2023:18:02:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (321 ms)
[15/Nov/2023:18:02:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1218 ms)
[15/Nov/2023:18:03:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1086 ms)
[15/Nov/2023:18:03:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1119 ms)
[15/Nov/2023:18:03:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:18:03:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:18:04:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2354 ms)
[15/Nov/2023:18:04:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (284 ms)
[15/Nov/2023:18:04:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (824 ms)
[15/Nov/2023:18:04:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1603 ms)
[15/Nov/2023:18:05:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2589 ms)
[15/Nov/2023:18:05:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (436 ms)
[15/Nov/2023:18:05:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (290 ms)
[15/Nov/2023:18:05:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:18:05:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:18:05:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:18:05:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:18:05:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (295 ms)
[15/Nov/2023:18:05:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (272 ms)
[15/Nov/2023:18:05:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (377 ms)
[15/Nov/2023:18:05:26 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (508 ms)
[15/Nov/2023:18:05:26 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (506 ms)
[15/Nov/2023:18:05:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (514 ms)
[15/Nov/2023:18:05:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (3358 ms)
[15/Nov/2023:18:05:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (574 ms)
[15/Nov/2023:18:11:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2064 ms)
[15/Nov/2023:18:12:13 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1264 ms)
[15/Nov/2023:18:12:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1487 ms)
[15/Nov/2023:18:12:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (353 ms)
[15/Nov/2023:18:12:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (403 ms)
[15/Nov/2023:18:12:52 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2355 ms)
[15/Nov/2023:18:12:52 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (567 ms)
[15/Nov/2023:18:14:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (2350 ms)
[15/Nov/2023:18:14:15 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (565 ms)
[15/Nov/2023:18:14:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:18:14:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (293 ms)
[15/Nov/2023:18:14:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (350 ms)
[15/Nov/2023:18:14:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (330 ms)
[15/Nov/2023:18:14:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (318 ms)
[15/Nov/2023:18:14:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (1284 ms)
[15/Nov/2023:18:14:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4886251/-58.2243036 HTTP/1.1" 200 (336 ms)
