<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 127.0.0.1 "GET /conector/clima/52.52/13.41 HTTP/1.1" 200 (2820 ms)
[15/Nov/2023:12:53:13 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:53:13 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:53:13 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
>>>>>>> 67898223a03e2aca49f2c68d3037092e82a4200d
[15/Nov/2023:19:57:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4901394/-58.2311455 HTTP/1.1" 200 (3113 ms)
[15/Nov/2023:19:59:52 -0300] 127.0.0.1 "GET /conector/clima/-32.490138/-58.231143 HTTP/1.1" 200 (857 ms)
[15/Nov/2023:20:05:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4901373/-58.2311489 HTTP/1.1" 200 (816 ms)
[15/Nov/2023:20:07:44 -0300] 127.0.0.1 "GET /conector/clima/-32.490144/-58.2311444 HTTP/1.1" 200 (883 ms)
[15/Nov/2023:20:11:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4901428/-58.2311446 HTTP/1.1" 200 (944 ms)
[15/Nov/2023:20:12:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4901428/-58.2311446 HTTP/1.1" 200 (847 ms)
[15/Nov/2023:20:12:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4901449/-58.2311439 HTTP/1.1" 200 (933 ms)
[15/Nov/2023:20:14:03 -0300] 127.0.0.1 "GET /conector/clima/-32.2207744/-58.2221824 HTTP/1.1" 200 (1938 ms)
[15/Nov/2023:20:14:39 -0300] 127.0.0.1 "GET /conector/clima/-32.2207744/-58.2221824 HTTP/1.1" 200 (1415 ms)
[15/Nov/2023:20:15:50 -0300] 127.0.0.1 "GET /conector/clima/-32.4901382/-58.2311462 HTTP/1.1" 200 (4590 ms)
