<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/52.52/13.41 HTTP/1.1" 200 (3817 ms)
[15/Nov/2023:12:12:25 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (110 ms)
[15/Nov/2023:12:12:26 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (154 ms)
[15/Nov/2023:12:12:26 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (123 ms)
[15/Nov/2023:12:12:26 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (160 ms)
[15/Nov/2023:12:12:26 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (119 ms)
[15/Nov/2023:12:12:26 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (120 ms)
[15/Nov/2023:12:12:26 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (802 ms)
[15/Nov/2023:12:12:27 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:12:12:27 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:12:12:27 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:12:12:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:12:12:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:12:12:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:12:12:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:12:13:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (102 ms)
[15/Nov/2023:12:13:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (161 ms)
[15/Nov/2023:12:13:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (156 ms)
[15/Nov/2023:12:13:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (106 ms)
[15/Nov/2023:12:13:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (109 ms)
[15/Nov/2023:12:13:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (61 ms)
[15/Nov/2023:12:13:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (107 ms)
[15/Nov/2023:12:13:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (144 ms)
[15/Nov/2023:12:13:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (107 ms)
[15/Nov/2023:12:13:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (106 ms)
[15/Nov/2023:12:13:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (146 ms)
[15/Nov/2023:12:13:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (177 ms)
[15/Nov/2023:12:13:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (199 ms)
[15/Nov/2023:12:13:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (106 ms)
[15/Nov/2023:12:13:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (115 ms)
[15/Nov/2023:12:14:00 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (64 ms)
[15/Nov/2023:12:14:00 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (113 ms)
[15/Nov/2023:12:14:00 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (111 ms)
[15/Nov/2023:12:14:00 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (115 ms)
[15/Nov/2023:12:14:00 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (112 ms)
[15/Nov/2023:12:14:00 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (760 ms)
[15/Nov/2023:12:14:01 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:14:01 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:12:14:01 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:14:01 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (266 ms)
[15/Nov/2023:12:14:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:14:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:14:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:12:15:13 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (119 ms)
[15/Nov/2023:12:15:13 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (169 ms)
[15/Nov/2023:12:15:13 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (167 ms)
[15/Nov/2023:12:15:13 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (120 ms)
[15/Nov/2023:12:15:13 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (123 ms)
[15/Nov/2023:12:15:14 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (124 ms)
[15/Nov/2023:12:15:14 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (185 ms)
[15/Nov/2023:12:15:14 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (178 ms)
[15/Nov/2023:12:15:14 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (114 ms)
[15/Nov/2023:12:15:14 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (104 ms)
[15/Nov/2023:12:17:15 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (108 ms)
[15/Nov/2023:12:17:15 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (173 ms)
[15/Nov/2023:12:17:15 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (159 ms)
[15/Nov/2023:12:17:15 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (117 ms)
[15/Nov/2023:12:17:15 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (56 ms)
[15/Nov/2023:12:17:15 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (107 ms)
[15/Nov/2023:12:17:15 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (108 ms)
[15/Nov/2023:12:17:15 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (106 ms)
[15/Nov/2023:12:17:16 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (101 ms)
[15/Nov/2023:12:17:16 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (98 ms)
[15/Nov/2023:12:17:16 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (743 ms)
[15/Nov/2023:12:17:16 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:17:17 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:17:17 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:17:17 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:12:17:17 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:17:18 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:17:18 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:17:45 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (153 ms)
[15/Nov/2023:12:17:45 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (109 ms)
[15/Nov/2023:12:17:45 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (152 ms)
[15/Nov/2023:12:17:45 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (59 ms)
[15/Nov/2023:12:17:45 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (112 ms)
[15/Nov/2023:12:17:45 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (111 ms)
[15/Nov/2023:12:17:45 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (107 ms)
[15/Nov/2023:12:17:46 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (101 ms)
[15/Nov/2023:12:17:46 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (101 ms)
[15/Nov/2023:12:17:46 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (97 ms)
[15/Nov/2023:12:18:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (107 ms)
[15/Nov/2023:12:18:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (154 ms)
[15/Nov/2023:12:18:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (160 ms)
[15/Nov/2023:12:18:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (107 ms)
[15/Nov/2023:12:18:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (115 ms)
[15/Nov/2023:12:18:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (65 ms)
[15/Nov/2023:12:18:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (111 ms)
[15/Nov/2023:12:18:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (107 ms)
[15/Nov/2023:12:18:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (108 ms)
[15/Nov/2023:12:18:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (117 ms)
[15/Nov/2023:12:18:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (775 ms)
[15/Nov/2023:12:18:58 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (259 ms)
[15/Nov/2023:12:18:58 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:18:58 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:12:18:58 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:12:18:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:12:18:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:18:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (271 ms)
[15/Nov/2023:12:20:52 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (122 ms)
[15/Nov/2023:12:20:52 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (158 ms)
[15/Nov/2023:12:20:52 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (171 ms)
[15/Nov/2023:12:20:52 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (104 ms)
[15/Nov/2023:12:20:52 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (119 ms)
[15/Nov/2023:12:20:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (98 ms)
[15/Nov/2023:12:20:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (147 ms)
[15/Nov/2023:12:20:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (154 ms)
[15/Nov/2023:12:20:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (100 ms)
[15/Nov/2023:12:20:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (105 ms)
[15/Nov/2023:12:21:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (110 ms)
[15/Nov/2023:12:21:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (148 ms)
[15/Nov/2023:12:21:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (155 ms)
[15/Nov/2023:12:21:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (108 ms)
[15/Nov/2023:12:21:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (112 ms)
[15/Nov/2023:12:21:07 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (100 ms)
[15/Nov/2023:12:21:07 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (144 ms)
[15/Nov/2023:12:21:07 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (154 ms)
[15/Nov/2023:12:21:07 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (98 ms)
[15/Nov/2023:12:21:07 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (101 ms)
[15/Nov/2023:12:21:08 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (769 ms)
[15/Nov/2023:12:21:08 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:12:21:08 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (278 ms)
[15/Nov/2023:12:21:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (267 ms)
[15/Nov/2023:12:21:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:12:21:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (263 ms)
[15/Nov/2023:12:21:10 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (284 ms)
[15/Nov/2023:12:21:10 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:12:22:41 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (108 ms)
[15/Nov/2023:12:22:41 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (148 ms)
[15/Nov/2023:12:22:41 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (160 ms)
[15/Nov/2023:12:22:41 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (113 ms)
[15/Nov/2023:12:22:41 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (107 ms)
[15/Nov/2023:12:22:42 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (105 ms)
[15/Nov/2023:12:22:42 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (146 ms)
[15/Nov/2023:12:22:42 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (158 ms)
[15/Nov/2023:12:22:42 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (96 ms)
[15/Nov/2023:12:22:42 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (101 ms)
[15/Nov/2023:12:22:42 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (735 ms)
[15/Nov/2023:12:22:43 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:22:43 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:22:43 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:22:43 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:22:44 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:12:22:44 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:22:44 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:29:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (112 ms)
[15/Nov/2023:12:29:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (171 ms)
[15/Nov/2023:12:29:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (176 ms)
[15/Nov/2023:12:29:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (111 ms)
[15/Nov/2023:12:29:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (110 ms)
[15/Nov/2023:12:29:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (54 ms)
[15/Nov/2023:12:29:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (106 ms)
[15/Nov/2023:12:29:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (112 ms)
[15/Nov/2023:12:29:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (106 ms)
[15/Nov/2023:12:29:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (102 ms)
[15/Nov/2023:12:29:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (759 ms)
[15/Nov/2023:12:29:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:29:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:29:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:29:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:29:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:29:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:29:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:12:29:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (108 ms)
[15/Nov/2023:12:29:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (155 ms)
[15/Nov/2023:12:29:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (153 ms)
[15/Nov/2023:12:29:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (99 ms)
[15/Nov/2023:12:29:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (111 ms)
[15/Nov/2023:12:29:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (100 ms)
[15/Nov/2023:12:29:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (107 ms)
[15/Nov/2023:12:29:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (166 ms)
[15/Nov/2023:12:29:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (111 ms)
[15/Nov/2023:12:29:39 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (103 ms)
[15/Nov/2023:12:29:45 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (122 ms)
[15/Nov/2023:12:29:45 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (170 ms)
[15/Nov/2023:12:29:45 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (175 ms)
[15/Nov/2023:12:29:45 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (104 ms)
[15/Nov/2023:12:29:45 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (105 ms)
[15/Nov/2023:12:29:45 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (100 ms)
